authorName,hIndex
Sebastian Bittel,1
B. Müller-Stich,1
T. Tran,1
Matthias Eisenmann,1
Fabian Both,1
Manuela Capek,1
L. Maier-Hein,1
S. Bodenstedt,1
Pierangela Bruno,1
R. Vázquez-Fresno,1
Sandeep Singhal,1
N. Karu,1
Arnau Serra-Cayuela,1
Hasan Badran,1
C. Manach,1
Yongjie Liang,1
Kevin Y. H. Liang,1
M. Berjanskii,1
Feiyue Huang,1
Yanhao Ge,1
Changxin Gao,1
Xinya Chen,1
Xuan Cao,1
Chengjie Wang,1
N. Sang,1
Yanrui Bin,1
Ying Tai,1
Jilin Li,1
Melanie Tory,1
Brittany Fiore-Gartland,1
Anamaria Crisan,1
K.L. Choy,1
K. Ng,1
Y. Lv,1
C.K.M. Lee,1
W. Ho,1
Alexey Kurakin,1
Samy Bengio,1
Elzbieta Malinowski,1
T. Hernandez-Boussard,1
J. Brooks,1
D. Blayney,1
Tina Seto,1
R. Arora,1
P. Pahwa,1
Shubha Bansal,1
S. Athey,1
Peng Cui,1
Elvira Narro Artigot,1
M. Melideo,1
J. Kustra,1
S. Rüping,1
Wessel Kraaij,1
Adrienne Heinrich,1
M. Petkovic,1
Ziawasch Abedjan,1
F. Aarestrup,1
Ernestina Menasalvas Ruiz,1
W. Verachtert,1
Cristóbal Costa Soria,1
S. Consoli,1
N. Boujemaa,1
S. Chatterjea,1
Marija Despenic,1
A. Lojo,1
Dirk Hamelinck,1
John Thoms,1
Roland Roller,1
Gisele Roesems Kerremans,1
S. Campbell,1
Marga Martin Sanchez,1
F. Sasaki,1
M. Romão,1
Paul Czech,1
A. R. González,1
M. Mayer,1
Chiara Garattini,1
N. Stojanović,1
Andrejs Vasiljevs,1
Patricia Casla,1
Wouter Spek,1
D. R. Recupero,1
Roel Wuyts,1
Byunghee Kang,1
Sungho Lee,1
Heonjong Han,1
Michael Chung,1
Eunbeen Kim,1
Dabin Jeong,1
S. Nam,1
Yaeji Kim,1
Ha-eun Jung,1
Jae-Won Cho,1
Muyoung Lee,1
Hyojin Kim,1
Jong-Hoon Kim,1
D. Bae,1
Sangyoung Lee,1
Chan Yeong Kim,1
Sunmo Yang,1
Ayoung Yun,1
Hyeon-Nae Jeon,1
Insuk Lee,1
Bradley C. Boehmke,1
Brandon M. Greenwell,1
F. Doshi-Velez,1
Been Kim,1
G. Mujtaba,1
Muhammad Arif,1
Seokju Lee,1
François Rameau,1
In-So Kweon,1
Inkyu Shin,1
Fei Pan,1
Thilini Ariyachandra,1
H. Watson,1
C. M. Bishop,1
Jason Tsay,1
David Piorkowski,1
Ingrid Lange,1
T. Erickson,1
Q. Liao,1
S. Jarvis,1
E. Eastoe,1
P. Young,1
G. Blair,1
P. Henrys,1
J. Watkins,1
A. Leeson,1
Henry E. Brady,1
Sandra Metzl,1
Michael Opitz,1
Thorsten Liebig,1
V. Vialard,1
Jianfeng Gao,1
Xiaodong He,1
Larry Heck,1
A. Acero,1
Po-Sen Huang,1
Zheng Shao,1
Namit Jain,1
Yin Huai,1
Xiaodong Zhang,1
Zhiwei Xu,1
Yongqiang He,1
Rubao Lee,1
K. Devi,1
T. Kumar,1
Richard McVeigh,1
Tamara Goldfarb,1
Michael DiCuccio,1
B. Rajput,1
Andrei Shkeda,1
O. Blinkova,1
Mathew W. Wright,1
Jinna Choi,1
Michael R. Murphy,1
Eneida L. Hatcher,1
Wenjun Li,1
V. Brover,1
Susan S. Storz,1
Daniel Rausch,1
V. Chetvernin,1
Yīmíng Bào,1
S. Pujar,1
B. Smith-White,1
Patrick Masterson,1
A. Vatsan,1
Craig Wallin,1
C. Farrell,1
Diana Haddad,1
Azat Badretdin,1
R. E. Tully,1
Danso Ako-Adjei,1
Tripti Gupta,1
K. O'Neill,1
Lillian D. Riddick,1
Alex Astashyn,1
O. Ermolaeva,1
Wendy Wu,1
Hanzhen Sun,1
David Webb,1
Eric Cox,1
I. Tolstoy,1
S. Ciufo,1
V. Joardar,1
Vamsi K Kodali,1
B. Robbertse,1
Xuezhi Wang,1
A. Montanari,1
Ghassen Jerfel,1
K. Heller,1
Jonathan Deaton,1
Jacob Eisenstein,1
D. Moldovan,1
C. McLean,1
N. Houlsby,1
Steve Yadlowsky,1
F. Hormozdiari,1
Vivek Natarajan,1
B. Alipanahi,1
T. Yun,1
R. Raman,1
Zachary Nado,1
Yi-An Ma,1
Mario Lucic,1
A. Karthikesalingam,1
R. Sayres,1
T. Osborne,1
Max Vladymyrov,1
Shannon Sequeira,1
A. D'Amour,1
D. Sculley,1
Christopher Nielson,1
Jessica Schrouff,1
Ben Adlam,1
A. Mitani,1
Harini Suresh,1
Kellie Webster,1
Christina Chen,1
Alex Beutel,1
M. Hoffman,1
Shaobo Hou,1
Diana Mincu,1
K. Ramasamy,1
Xiaohua Zhai,1
Victor Veitch,1
C. Rivoire,1
A. Bridge,1
J. Gough,1
H. Mi,1
Christian J. A. Sigrist,1
Ivica Letunic,1
Swaathi Kandasamy,1
Hsin-Yu Chang,1
M. Necci,1
T. Paysan-Lafosse,1
A. P. Pandurangan,1
Gift Nuka,1
C. Orengo,1
I. Sillitoe,1
Cathy H. Wu,1
Matthias Blum,1
Tiago Grego,1
Chris Boursnell,1
K. Forslund,1
Ningze Pang,1
A. Heger,1
J. Clements,1
L. Holm,1
Andrew L. Ferguson,1
W. James Murdoch,1
Karl Kumbier,1
Bin Yu,1
R. Abbasi-Asl,1
Chandan Singh,1
Washington,1
California LosAngeles,1
Tiffany Rolle,1
Honolulu,1
M. Schatz,1
Joseph Wilcox,1
Bethesda.,1
Department of Materials Science,1
S. Hakim,1
Border Biomedical Research Center,1
Ponce,1
Montgomery College,1
Mentewab Ayalew,1
U. Fish,1
M. Campbell,1
D. College,1
Katherine E. L. Cox,1
University of Puerto Rico at Aguadilla,1
Mt,1
Claflin University,1
Andrew Lee,1
Petersburg,1
Pr,1
Carolina,1
National Research Centre Kurchatov Institute,1
Department of Neurobiology,1
B. Department,1
D. Biostatistics,1
F. Tan,1
Wildlife,1
The Genomic Observatories Network,1
Research,1
Natural Sciences Department,1
Biomedical Sciences,1
Flathead Valley Community College,1
Guttman Community College,1
J. University,1
Hi,1
Ava M. Hoffman,1
R. Meller,1
Ca,1
Orangeburg,1
Nashville,1
Jennifer Vessio,1
Xianfa Xie Clovis Community College,1
Turtle Mountain Community College,1
Dc,1
Universidad Ana G. M'endez,1
Department of Math,1
E. Paso,1
Kalispell,1
Chemical,1
L. Best,1
USA.,1
Sourav Roy,1
Carla L. Easter,1
Miguel P. M'endez-Gonz'alez,1
University of Hawaii at Manoa,1
School of Historical Studies,1
Germantown,1
Fresno,1
E. Martinez,1
El Paso Community College,1
Spelman College,1
N. Health,1
Rachel Arnold,1
Carnegie Institution,1
K. Fuller,1
Stephen L Mosher,1
Morehouse School of Medicine,1
New York.,1
Md,1
Fort Lewis College,1
Department of Medical Biology,1
Christina R. Daulton,1
Maria Alvarez,1
Aguadilla,1
Smithsonian Institute National Museum of Natural History,1
Biology,1
Northern Virginia Community College - Alexandria,1
Tuba City,1
Biological Sciences,1
Ga,1
Wi,1
S. Pratap,1
Department of Molecular,1
ScienceTechnology,1
Alexandria,1
Tn,1
Ny,1
Data Science,1
Rockville,1
University of Puerto Rico,1
Onalaska,1
Baltimore.,1
Nv,1
N. Kucher,1
Rosa M Alcazar,1
Atlanta,1
U. O. T. A. E. Paso,1
Johns Hopkins Bloomberg School of Public Health,1
Statistics,1
Sc,1
Biochemistry,1
Nd,1
M. Nishiguchi,1
Belcourt,1
Henderson,1
S. Sen,1
Rachel Saidi,1
K. Watson,1
Co,1
V. S. University,1
Loyda B. M'endez,1
M. M. College,1
K. Chowdhury,1
Cell Biology,1
Department of Embryology,1
J. Sniezek,1
Az,1
Youping Deng,1
W. Westbroek,1
Va,1
D. Chemistry,1
Northwest Indian College,1
Nevada State College,1
Merced,1
Durango,1
D. Microbiology,1
Tx,1
D. Al-Jumeily,1
J. Mustafina,1
A. Hussain,1
A. Aljaaf,1
M. Alloghani,1
M. Taddeo,1
L. Floridi,1
Benjamin Van Durme,1
Adam Pauls,1
J. Eisner,1
Emmanouil Antonios Platanios,1
D. Klein,1
Richard Shin,1
Subhro Roy,1
C. H. Lin,1
Sam Thomson,1
Charles C. Chen,1
Alkis Simitisis,1
Panos Vassiliadis,1
Yunkai Liu,1
Theresa M. Vitolo,1
L. Hirsh,1
Damiano Piovesan,1
A. Smart,1
Sara El-Gebali,1
Aurélien Luciani,1
Yoon-Seong Jeon,1
Sungho Won,1
H. Yi,1
Mincheol Kim,1
Jae-Hak Lee,1
Kihyun Lee,1
Sang-Cheol Park,1
Yong-Joon Cho,1
O. Kim,1
Hyunsoo Na,1
Holger Schwenk,1
B. V. Merrienboer,1
Çaglar Gülçehre,1
Fethi Bougares,1
R. D. da Silva,1
C. H. Williamson,1
J. V. D. van der Hooft,1
Qiyun Zhu,1
S. Gibbons,1
C. Diener,1
M. Robeson,1
Alexis Kalderimis,1
Kim M Rutherford,1
Xavier Watkins,1
Adrian Carr,1
M. Wakeling,1
Radek Stepan,1
Fengyuan Hu,1
R. Lyne,1
Mike Lyne,1
Richard N. Smith,1
J. Aleksić,1
Daniela Butano,1
S. Contrino,1
D. Michalovich,1
S. McGlinchey,1
Yvonne Light,1
B. Al-Lazikani,1
C. T. Bolivar,1
S. Bocconi,1
A. Bozzon,1
A. Psyllidis,1
K. K,1
A. Zasypkin,1
Peter A. Meric,1
Kerry Zbicz,1
I. Karsch-Mizrachi,1
Mark Cavanaugh,1
Brad Holmes,1
Adriana Malheiro,1
Lawrence Fitzpatrick,1
D. Benson,1
Karen Clark,1
Vladimir Soussov,1
Jennifer M. Lee,1
G. Schuler,1
V. Gorelenkov,1
K. Rodarmer,1
Christopher O'Sullivan,1
Alan Graeff,1
Karanjit Siyan,1
Viatcheslav Khotomlianski,1
Colleen J. Bollin,1
Masato Kimura,1
Anatoly Mnev,1
Borys Pierov,1
M. Feolo,1
B. Kattman,1
Vasuki Palanigobu,1
Mark Johnson,1
Michael Kimelman,1
R. Agarwala,1
Carl Leubsdorf,1
A. Panchenko,1
I. Dondoshansky,1
R. Orris,1
Alexandra Soboleva,1
G. Starchenko,1
D. Landsman,1
D. Vakatov,1
K. Todorov,1
E. Yaschenko,1
A. Kotliarov,1
S. Krasnov,1
Chad Charowhas,1
A. R. Javed,1
A. Bashir,1
Suleman Khan,1
M. U. Sarwar,1
F. Kulsoom,1
U. Tariq,1
S. Sax,1
Morgan Kaufmann,1
D. Benner,1
R. J. Roy,1
J. Harrison,1
Gang Li,1
Christian Hill,1
B. Daniel,1
A. Bradley,1
Runze Li,1
Cun-Hui Zhang,1
H. Zou,1
Sumon Biswas,1
Hridesh Rajan,1
Mohammad Wardat,1
A. Yazdani,1
A. Nijholt,1
T. Pun,1
T. Ebrahimi,1
I. Patras,1
Sander Koelstra,1
C. Mühl,1
Jong-Seok Lee,1
M. Soleymani,1
Carl E. Rasmussen,1
Christopher K. I. Williams,1
T. Drummond,1
E. Rosten,1
B. Villazón-Terrazas,1
Jeff Z. Pan,1
Panos Alexopoulos,1
J. R. Quinlan,1
อนิรุธ สืบสิงห์,1
J. Pei,1
T. Poggio,1
Hilde Kuehne,1
Hueihan Jhuang,1
Estíbaliz Garrote,1
Thomas Serre,1
Kraisak Kesorn,1
Chanmee Sirichanya,1
L. Oneto,1
S. Chiappa,1
Doro Edi,1
Stevalin Betshani,1
Michael Y. Galperin,1
Michael I. Jordan,1
T. Mitchell,1
Michelle Wilkerson,1
J. Polman,1
T. Doerks,1
Andrea Franceschini,1
Pablo Minguez,1
M. Stark,1
J. Muller,1
Radford M. Neal,1
Yulia,1
L. Santoso,1
L. Vogt,1
B. Hailpern,1
D. Estrin,1
Padma Raghavan,1
A. Szalay,1
Rob A. Rutenbar,1
Michael J. Franklin,1
M. Martonosi,1
F. Berman,1
Henrik Christensen,1
S. Davidson,1
Miguel A. Martínez-Prieto,1
C. E. Cuesta,1
Javier D. Fernández,1
Raoul de Charette,1
F. Nashashibi,1
M. Jaritz,1
É. Wirbel,1
Xavier Perrotton,1
D. Tiede,1
H. Augustin,1
S. Lang,1
M. Sudmanns,1
A. Ketter,1
D. Ongari,1
S. M. Moosavi,1
B. Smit,1
K. Jablonka,1
Tan,1
Lawrence,1
T. Bernard,1
B. Cantarel,1
C. Rancurel,1
Patrick Prunet,1
C. Fabioux,1
Arnaud Tanguy,1
Dario Moraga,1
Y. Gueguen,1
Michel Mathieu,1
F. Gavory,1
P. Wincker,1
S. Lapègue,1
Elodie Fleury,1
Arnaud Huvet,1
C. Klopp,1
C. Corporeau,1
E. Bachère,1
Jenny Shaw,1
C. Lelong,1
Grace C. Davey,1
Viviane Boulo,1
J. de Lorgeril,1
Christopher Sauvage,1
Jeanne Moal,1
Richard Reinhardt,1
P. Boudry,1
P. Favrel,1
Penelope Lindeque,1
François Moreews,1
Chengliang Liu,1
Shiyong Wang,1
Di Li,1
J. Wan,1
S. Dodge,1
I. Lopez-Gazpio,1
Eneko Agirre,1
Daniel Matthew Cer,1
Mona T. Diab,1
Lucia Specia,1
Jingdong Wang,1
Gang Zeng,1
Yuhui Yuan,1
Xiaokang Chen,1
A. Chiolero,1
D. Buckeridge,1
Carol DeWeese-Scott,1
Jessica H. Fong,1
John B. Anderson,1
M. Omelchenko,1
C. Robertson,1
Zhaoxi Ke,1
M. Mullokandov,1
Naigong Zhang,1
I. Mozetič,1
Anze Vavpetic,1
Miha Grcar,1
N. Lavrač,1
Petra Kralj Novak,1
Benjamin Graham,1
Martin Engelcke,1
L. Maaten,1
Payman Mohassel,1
Yupeng Zhang,1
Weidong Bao,1
K. Kojima,1
N. Salim,1
Munawar,1
R. Ibrahim,1
B. R. Noack,1
S. Brunton,1
P. Koumoutsakos,1
Mark Raasveldt,1
H. Mühleisen,1
S. Brenner,1
T. Hubbard,1
C. Chothia,1
A. Murzin,1
Arati Mohapatro,1
T. K. Das,1
P. Foltz,1
Darrell Laham,1
Hang Zhao,1
Xavier Puig,1
Adela Barriuso,1
R. Accorsi,1
Giulia Baruffaldi,1
R. Manzini,1
M. Hall,1
P. Buche,1
B. Charnomordic,1
Sébastien Destercke,1
Aleix M. Martinez,1
E. Mathieu,1
Esteban Ortiz-Ospina,1
Lucas Rodés-Guirao,1
Joe Hasell,1
Hannah Ritchie,1
Max Roser,1
Cameron Appel,1
Charlie Giattino,1
Yi Zhang,1
Z. Ives,1
K. Hu,1
Madelon Hulsebos,1
César A. Hidalgo,1
Arvind Satyanarayan,1
cCaugatay Demiralp,1
Emanuel Zgraggen,1
Tim Kraska,1
Michiel A. Bakker,1
K. Karra,1
B. Hitz,1
G. Binkley,1
Julie Park,1
Kevin Innerebner,1
Matthias Boehm,1
Arnab Phani,1
Benjamin Rath,1
I. Antonov,1
Mark Dokter,1
Florijan Klezin,1
Stefanie N. Lindstaedt,1
Robert Ginthoer,1
H. Hoos,1
Luc de Raedt,1
Tijl De Bie,1
Padhraic Smyth,1
J. Hernández-Orallo,1
C. Williams,1
H. N. Abduljabbar,1
Ameer Sardar Kwekha-Rashid,1
Bilal S. A. Alhayani,1
Fengxiao Huang,1
Zhangjie Fu,1
Ching-Nung Yang,1
A. Vasilakos,1
Xingming Sun,1
Yeye He,1
Cong Yan,1
S. Virkus,1
E. Garoufallou,1
D. Donoho,1
B. Borah,1
S. Anderson,1
S. Visscher,1
B. Yawn,1
M. Reinalda,1
J. Naessens,1
Alba Consuelo Nieto Lemus,1
Sonia Ordoñez Salinas,1
A. Stamatakis,1
S. Kiełbasa,1
Samuel Aparicio,1
Indu Khatri,1
O. Stegle,1
T. Marschall,1
M. Balvert,1
Luca Pinello,1
Fabian J Theis,1
B. D. Barbanson,1
Sohrab P. Shah,1
Camille Stephan-Otto Attolini,1
B. Lelieveldt,1
A. Cappuccio,1
Thamar Jessurun Lobo,1
A. Saliba,1
E. Szczurek,1
M. Robinson,1
J. Baaijens,1
Lukasz Raczkowski,1
M. Reinders,1
Huan Yang,1
M. Florescu,1
J. Ridder,1
I. Măndoiu,1
A. Somarakis,1
Emma M. Keizer,1
J. Marioni,1
Katharina Jahn,1
Tzu-Hao Kuo,1
V. Guryev,1
Benjamin J. Raphael,1
S. Hicks,1
B. Dutilh,1
J. Korbel,1
A. Mchardy,1
A. Niknejad,1
A. Zelikovsky,1
Johannes Köster,1
G. Corleone,1
Kieran R. Campbell,1
P. Skums,1
Davis J. McCarthy,1
Felix Mölder,1
Alexey M. Kozlov,1
David Lähnemann,1
A. Schönhuth,1
A. Mahfouz,1
C. Vallejos,1
Rens Holmer,1
R. Bastide,1
E. Conchon,1
R. Zgheib,1
K. Miller,1
R. Beckwith,1
Derek Gross,1
C. Fellbaum,1
D. Broadhurst,1
S. Reinke,1
Kevin M. Mendez,1
L. Pritchard,1
Hussein Mohsen,1
Shantao Li,1
Mengting Gu,1
M. Gerstein,1
W. Meyerson,1
Fábio C. P. Navarro,1
Chengfei Yan,1
Dekang Lin,1
Ying-li Tian,1
T. Kanade,1
J. Cohn,1
André Antunes,1
U. Stingl,1
A. Kamau,1
I. Alam,1
Wail Ba alawi,1
V. Bajic,1
Manal Kalkatawi,1
Hao Zhang,1
Lijun Wei,1
Ailin Yu,1
Jiewu Leng,1
Douxi Yan,1
Ge Zhao,1
Ding Zhang,1
Qiang Liu,1
Xin Chen,1
P. Yarza,1
Christian Quast,1
J. Peplies,1
Pelin Yilmaz,1
Jan Gerken,1
Timmy Schweer,1
F. Glöckner,1
B. Somani,1
Dasharathraj K. Shetty,1
R. Paul,1
Vathsala Patil,1
S. Subrahmanya,1
Nithesh Naik,1
B. Hameed,1
Komal Smriti,1
M. Cheatham,1
Catia Pesquita,1
John G. Tate,1
Penny C. Coggill,1
Robert D. Finn,1
Kristoffer Forslund,1
O. L. Gavin,1
Joanne E. Pollington,1
Erik L. L. Sonnhammer,1
Alex Bateman,1
Liisa Holm,1
Sean R. Eddy,1
Prasad Gunasekaran,1
F. Sebastiani,1
Lewis Moffat,1
Joe G. Greener,1
David T. Jones,1
Shaun M. Kandathil,1
Reid Pinchback,1
A. Subramanian,1
Pablo Tamayo,1
P. Jones,1
Kyong-Ho Lee,1
Sangjin Shin,1
Sungkwang Eom,1
S. Curtarolo,1
G. Hart,1
C. Toher,1
Tim Mueller,1
S. Amershi,1
Andrew Begel,1
Thomas Zimmermann,1
C. Bird,1
H. Gall,1
Ece Kamar,1
R. Deline,1
Nachiappan Nagappan,1
Besmira Nushi,1
D. Sardar,1
Laura E. Williams,1
Biren M. Dave,1
Tariq Elsayegh,1
Nicholas Waglechner,1
E. Westman,1
J. Frye,1
Peiyao Guo,1
Timothy A. Johnson,1
Mélanie Courtot,1
Baofeng Jia,1
Raymond Lo,1
B. A. Lago,1
Sheldon K. Pereira,1
Gerard D. Wright,1
Sachin Doshi,1
V. Kapitonov,1
A. Pavlícek,1
J. Walichiewicz,1
J. Jurka,1
P. Klonowski,1
Joseph Pallas,1
N. Shah,1
Ciaran O'Reilly,1
Priyamvada Desai,1
Somalee Datta,1
Wencheng Li,1
Deepa Balraj,1
Joseph Mesterhazy,1
J. Posada,1
Garrick Olson,1
U. Reuter,1
Ferdinánd Filip,1
Shahab S. Band,1
A. Gandomi,1
Puhong Duan,1
A. Mosavi,1
Saeed Nosratabadi,1
João Gama,1
Pedram Ghamisi,1
Congzheng Song,1
M. Stronati,1
R. Shokri,1
Vitaly Shmatikov,1
Erick Oduor,1
Josh Andres,1
Hyung-Ho Seo,1
Sung-min Ha,1
Yeseul Kim,1
Jeongmin Lim,1
Soonjae Kwon,1
M. Piattini,1
H. Sahraoui,1
M. Serrano,1
C. Calero,1
S. Wyder,1
Alberto Santos,1
H. Cook,1
