authorName,hIndex
J. Morris,1
N. Doncheva,1
Douglas A. Hosack,1
H. C. Lane,1
R. Lempicki,1
Glynn Dennis,1
Brad T. Sherman,1
Jun Yang,1
Wei Gao,1
Pantelis Linardatos,1
Vasilis Papastefanopoulos,1
Jonathan Claybaugh,1
M. Zukowski,1
Steven Pelley,1
J. Bock,1
Allison W. Lee,1
A. Munir,1
Greg Rahn,1
B. Dageville,1
Ashish Motivala,1
Philipp Unterbrunner,1
D. Engovatov,1
Spyridon Triantafyllis,1
Artin Avanes,1
V. Antonov,1
P. Povinec,1
Thierry Cruanes,1
Jiansheng Huang,1
Martin Hentschel,1
Jamie A. Smith,1
Dmitrii Kochkov,1
Stephan Hoyer,1
Qing Wang,1
M. Brenner,1
Ayya Alieva,1
Zhouxi Wang,1
Jane He,1
Simon Caton,1
C. Haas,1
Nitin Naik,1
Dishita Naik,1
Kolja Henckel,1
Michael Dondrup,1
Helge Küster,1
T. Bekel,1
Tobias Jakobi,1
Kai J. Runte,1
A. Goesmann,1
M. Pfeffer,1
I. Hofer,1
A. Mahajan,1
Eilon Gabel,1
M. Mahbouba,1
Rafal Kern,1
J. Polonsky,1
T. Jombart,1
P. Nouvellet,1
O. Waroux,1
Patricia Prüfer,1
J. Prüfer,1
Chakradhar Bandla,1
Selvakumar Kamatchinathan,1
Anika Frericks-Zipper,1
Shengbo Wang,1
Ananth Prakash,1
D. García-Seisdedos,1
David Mendez,1
A. Leach,1
María P. Magariños,1
Francis Atkinson,1
Elena Cibrián-Uhalte,1
Anneli Karlsson,1
Ines Smit,1
Nathan Dedman,1
G. Papadatos,1
M. Nowotka,1
Prudence Mutowo-Meullenet,1
Y. Ugawa,1
Tomoko Korenaga,1
M. Iwamoto,1
K. Higo,1
Árpád Lajos,1
K. Janosi-Rancz,1
A. Tanweer,1
Katie Shilton,1
Shion Guha,1
Cecilia M. Aragon,1
M. Kogan,1
Gina Neff,1
M. Mary,1
X. Gansel,1
A. Belkum,1
O. Kovalenko,1
S. Biffl,1
D. Winkler,1
Estefanía Serral,1
Richard Mordinyi,1
S. Lloyd,1
N. Killoran,1
Aroosa Ijaz,1
J. Izaac,1
Johan T R,1
Vishal Thomas,1
Nithin Raj,1
Binny S,1
Abhishek V A,1
Dirk P. Kroese,1
T. Taimre,1
Z. Botev,1
Radislav Vaisman,1
Nikolay A. Atanasov,1
Sean L. Bowman,1
George J. Pappas,1
Kostas Daniilidis,1
Eduardo Romera,1
L. Bergasa,1
R. Arroyo,1
Daniel P. Miranker,1
Juan Sequeda,1
M. Arenas,1
Jorge Pérez,1
Claudio Gutiérrez,1
G. He,1
Dong Liang,1
Jie Liu,1
S. Nativi,1
M. Craglia,1
Zeeshan Shirazi,1
M. Pesaresi,1
A. Annoni,1
C. Corbane,1
Lizhe Wang,1
Huadong Guo,1
S. Schade,1
Jianhui Li,1
Xiaosong Huang,1
A. Barrett,1
N. Rawlings,1
Arthur Delapalme,1
A. Neuraz,1
B. Rance,1
Vincent Benoit,1
H. Faour,1
R. Salomon,1
N. Garcelon,1
Anita Burgun-Parenthoine,1
A. Munnich,1
M. Olschimke,1
Xiang Su,1
Altti Ilari Maarala,1
J. Riekki,1
Youssef Bassil,1
M. Steinbach,1
A. Ganguly,1
G. Atluri,1
S. Shekhar,1
N. Samatova,1
James H. Faghmous,1
A. Karpatne,1
A. Banerjee,1
Vipin Kumar,1
Patel Jay,1
Kamlesh Makvana,1
Parth Shah,1
Pinal Shah,1
Shaker El-Sappagh,1
Abdeltawab M. Hendawi,1
Michael Luggen,1
Darren Gale,1
A. Folarin,1
K. Morley,1
Giulia Toti,1
R. Jackson,1
A. Roberts,1
A. Agrawal,1
G. Gorrell,1
I. Kartoglu,1
Clive Stringer,1
Honghan Wu,1
R. Stewart,1
M. Broadbent,1
R. Dobson,1
Zina M. Ibrahim,1
Tyler R. Ross,1
Roy Pardee,1
Daniel Ng,1
Jeffrey S. Brown,1
M. Hornbrook,1
Gene Hart,1
Stanislav Abaimov,1
M. Martellini,1
Byungnam Lim,1
Hyunsik Choi,1
Haemi Yang,1
Y. Chung,1
Jihoon Son,1
Soohyung Kim,1
Hyoseok Ryu,1
Gary Smith,1
J. Cordes,1
Yunqiang Zhu,1
Weirong Li,1
Jia Song,1
Zhiwei Hou,1
Kai Sun,1
Peng Pan,1
Dongxu Wang,1
P. Perdikaris,1
Liu Yang,1
Sifan Wang,1
I. Kevrekidis,1
Lu Lu,1
G. Karniadakis,1
Mutaz M. Al-Debei,1
Manaf Al-Okaily,1
A. Teoh,1
Aws Al-Okaily,1
D. Dou,1
Haishan Liu,1
Rudra P. K. Poudel,1
Stephan Liwicki,1
R. Cipolla,1
O. Teste,1
R. Tournier,1
F. Ravat,1
E. Hyvönen,1
Matthias W. Seeger,1
H. Larochelle,1
Ryan P. Adams,1
Jasper Snoek,1
Stephen R. Gardner,1
Thomas E. Elliott,1
J. Holmes,1
A. Davidson,1
P. La Chance,1
Andrew F. Nelson,1
A. Tari,1
Amina Nouicer,1
A. Sebaa,1
Fatima Chikh,1
Han Xiao,1
Roland Vollgraf,1
Kashif Rasul,1
Gary B. Huang,1
Tamara L. Berg,1
Eric Learned-Miller,1
Marwan A. Mattar,1
S. Marsh,1
Paul Flicek,1
G. Maccari,1
G. Ros,1
Laura Sellart,1
Antonio M. López,1
David Vázquez,1
Joanna Materzynska,1
Phoebe Sengers,1
A. Danyluk,1
C. Servin,1
Paul M. Leidig,1
L. Cassel,1
Amy X. Zhang,1
Sanjay Ghemawat,1
M. Kudlur,1
P. Tucker,1
M. Devin,1
P. Warden,1
Andy Davis,1
M. Isard,1
Martín Abadi,1
Jianmin Chen,1
Yuan Yu,1
R. Monga,1
D. Murray,1
P. Barham,1
Z. Chen,1
J. Dean,1
Sherry Moore,1
Benoit Steiner,1
J. Levenberg,1
Xiaoqiang Zhang,1
G. Irving,1
M. Wicke,1
Tanvir Ahmed,1
Hua Lu,1
H. Cartwright,1
K. Butler,1
D. Davies,1
O. Isayev,1
A. Walsh,1
B. L. Saux,1
S. Lefèvre,1
N. Audebert,1
Zhibin Wang,1
Chunhua Shen,1
Jianlong Yuan,1
Yifan Liu,1
Zhicheng Chen,1
Shiyin Wei,1
Yang Xu,1
Y. Bao,1
Zhiyi Tang,1
Philip J. Guo,1
T. Baltrušaitis,1
Chaitanya Ahuja,1
Louis-Philippe Morency,1
D. Flynn,1
V. Robu,1
Saurabh Saxena,1
D. Roman,1
Michael G. Pecht,1
O. Papaspiliopoulos,1
Amirata Ghorbani,1
James Y. Zou,1
Esteban Muñoz,1
W. Lamb,1
Brenna Walsh,1
A. Baklanov,1
T. McPhearson,1
F. Creutzig,1
R. Dawson,1
X. Bai,1
S. Dhakal,1
S. Lohrey,1
J. Minx,1
G. Giannopoulos,1
Kostas Patroumpas,1
Spiros Athanasiou,1
Aurélien Géron,1
Philip S. Yu,1
R. Irizarry,1
John M. Artz,1
J. Behley,1
C. Stachniss,1
Ignacio Vizzo,1
Andres Milioto,1
Nosheen Nazir,1
Muhammad Gufran Khan,1
Anosh Fatima,1
Mário R. G. Marques,1
S. Botti,1
Miguel A. L. Marques,1
Jonathan Schmidt,1
Mingzhang Yang,1
J. Baker,1
Michael Kholodov,1
Elizabeth M. Smigielski,1
K. Sirotkin,1
M. Schwab,1
M. Maathuis,1
Y. Moreau,1
S. Murphy,1
T. Przytycka,1
Thomas Lengauer,1
H. Fröhlich,1
D. Stekhoven,1
A. Weber,1
B. Zupan,1
H. Röst,1
Jimeng Sun,1
O. Kohlbacher,1
A. Schuppert,1
Santosh Kumar,1
R. Balling,1
M. Rebhan,1
R. Spang,1
D. Ziemek,1
K. Svidt,1
Ekaterina Petrova,1
P. Pauwels,1
R. L. Jensen,1
J. Pesquet,1
P. L. Combettes,1
Agnieszka Lawrynowicz,1
Jedrzej Potoniec,1
Victoria Ellison,1
Mine Çetinkaya-Rundel,1
Yanchao Yang,1
Stefano Soatto,1
R. Socher,1
Jia Deng,1
Wei Dong,1
Li-Jia Li,1
K. Li,1
Carsten Haubold,1
Fynn Beuttenmueller,1
C. Straehle,1
Martin Schiegg,1
F. Hamprecht,1
Thorben Kroeger,1
J. Ales,1
U. Köthe,1
A. Wolny,1
A. Kreshuk,1
Markus Rudy,1
Jaime I Cervantes,1
D. Kutra,1
Buote Xu,1
S. Berg,1
Kemal Eren,1
Chong Zhang,1
T. Beier,1
Bernhard X. Kausler,1
Lov K. Grover,1
R. Santos,1
Jorge Bernardino,1
J. Irwin,1
B. Shoichet,1
Jamie McCusker,1
J. Stingone,1
Paulo Pinheiro da Silva,1
Henrique M. Dinis Santos,1
M. P. Bax,1
Amar K. Das,1
S. M. Rashid,1
D. McGuinness,1
Taekyung Kim,1
Jaehoon Choi,1
Changick Kim,1
Ser-Nam Lim,1
Arpit Jain,1
S. Sankaranarayanan,1
Y. Balaji,1
R. Chellappa,1
V. Curcin,1
M. Sperrin,1
R. Aldridge,1
K. Harron,1
M. Greiver,1
V. Katikireddi,1
A. Boyd,1
J. Bowles,1
A. Havard,1
Sarah E. Rodgers,1
E. Ford,1
B. Pang,1
Shivakumar Vaithyanathan,1
Lillian Lee,1
Chris Kollen,1
B. Hickson,1
F. Rios,1
J. Oliver,1
Elisa Turricchia,1
Meena Arora,1
A. Gosain,1
Frank E. Curtis,1
J. Nocedal,1
D. Ślęzak,1
Victoria Eastwood,1
Stefan Berger,1
A. Abdulazeez,1
Bahzad Charbuty,1
P. Watters,1
Alex Ng,1
Hamed Alqahtani,1
S. Badsha,1
A. Kayes,1
Yuxin Chen,1
Yuejie Chi,1
Cong Ma,1
R. Mazumder,1
Bmc Bioinformatics,1
A. R. Jacobs,1
A. Sverdlov,1
S. Smirnov,1
B. Kiryutin,1
Y. Wolf,1
D. M. Krylov,1
Jodie J. Yin,1
A. Nikolskaya,1
S. Mekhedov,1
S. Vasudevan,1
B. Sridhar Rao,1
N. Fedorova,1
T. Huber,1
M. Rojas,1
N. Larsen,1
G. Andersen,1
K. Keller,1
D. Dalevi,1
P. Hu,1
K. Siau,1
Yin Yang,1
Wen Xie,1
Yan Lindsay Sun,1
Antonio Candelieri,1
F. Archetti,1
F. Allen,1
Yuri Skripchenko,1
Jian Ye,1
Ben Green,1
Vincent Rainardi,1
A. Cori,1
P. Keating,1
O. Morgan,1
M. Marks,1
K. Durski,1
R. Ratnayake,1
L. Kaiser,1
A. Baidjoe,1
S. Funk,1
P. Moraga,1
J. Whitworth,1
W. Edmunds,1
C. Roberts,1
Zhian N. Kamvar,1
R. Eggo,1
P. Flicek,1
E. Kolker,1
A. Nesvizhskii,1
Andrew Keller,1
R. Aebersold,1
Sanaullah Manzoor,1
J. Crowcroft,1
Ignacio Castro,1
Junaid Qadir,1
Adeel Razi,1
Adrian Weller,1
S. Latif,1
Gareth Tyson,1
Muhammad Usman,1
M. Boulos,1
Waleed Iqbal,1
Z. B. Celik,1
Nicolas Papernot,1
S. Jha,1
A. Swami,1
P. Mcdaniel,1
Pierre-Alain Chaumeil,1
Donovan H. Parks,1
Aaron J. Mussig,1
Ryan Cummings,1
Alex Wilson,1
Ithayavani Iynkkaran,1
Diana Le,1
Lucy Chin,1
Adam Maciejewski,1
Nicola Gale,1
C. Brown,1
C. Kuske,1
Andrea Porras‐Alfaro,1
Yanni Sun,1
Hadj Mahboubi,1
J. Darmont,1
Steffen Staab,1
R. Lämmel,1
Martin Leinberger,1
Xiaowei Wang,1
Yuhao Chen,1
Rajni Jindal,1
Shweta Taneja,1
K. Mizuguchi,1
Lokesh P. Tripathi,1
Yi-an Chen,1
Shai Shalev-Shwartz,1
Shai Ben-David,1
A. Khosla,1
Jonathan Bright,1
B. Ganesh,1
Thomas M. Vogl,1
Stefano Rizzi,1
E. Silva,1
Hossein Hassani,1
D. Moshou,1
Konstantinos G. Liakos,1
P. Busato,1
D. Bochtis,1
S. Pearson,1
A. Robinson,1
Anthony C. Smith,1
James A. Blackshaw,1
Yitong Xia,1
M. Faltyn,1
E. Bordeleau,1
W. Huynh,1
Hiu-Ki Tran,1
G. Domselaar,1
Anastasia Hernández-Koutoucheva,1
Haley L. Zubyk,1
E. Griffiths,1
R. Beiko,1
Damion M. Dooley,1
W. Hsiao,1
A. Miroshnichenko,1
G. Winsor,1
F. Maguire,1
Alexandra Florescu,1
Sihan Liu,1
Jalees A. Nasir,1
Bhavya Singh,1
Annie A. Cheng,1
Arman Edalatmand,1
R. Werfalli,1
Tammy T. Y. Lau,1
Mégane Bouchard,1
Martins Oloni,1
Sally Y Min,1
D. Speicher,1
Anna-Lisa V. Nguyen,1
Krista A. Ehinger,1
L. Lahti,1
Sudarshan A. Shetty,1
James Hays,1
R. Elmasri,1
S. Navathe,1
Bin Li,1
Dominic Clark,1
M. Spitzer,1
Edgardo Ferran,1
J. Vamathevan,1
Parantu K. Shah,1
I. Dunham,1
P. Czodrowski,1
A. Madabhushi,1
Shanrong Zhao,1
George Lee,1
Bowen Liu,1
Michele Catasta,1
Hongyu Ren,1
Matthias Fey,1
J. Leskovec,1
Yuxiao Dong,1
M. Zitnik,1
Weihua Hu,1
Zhenqin Wu,1
Aneesh S. Pappu,1
Evan N. Feinberg,1
Joseph Gomes,1
K. Leswing,1
Bharath Ramsundar,1
C. Geniesse,1
V. Pande,1
Yu Tian,1
Xi Peng,1
Dimitris N. Metaxas,1
Long Zhao,1
Mubbasir Kapadia,1
Wen Li,1
Yuhua Chen,1
Xiaoran Chen,1
P. Pérez,1
M. Cord,1
Max Bucher,1
Tuan-Hung Vu,1
Himalaya Jain,1
A. Karpathy,1
Jeffrey Huang,1
H. Wechsler,1
P. J. Phillips,1
P. Rauss,1
William Byron,1
C. Torre,1
A. Coppi,1
A. Hsiao,1
H. Krumholz,1
J. McPadden,1
Nathaniel Price,1
T. Durant,1
Dustin R. Bunch,1
Kris Rodgerson,1
W. Schulz,1
P. Teare,1
Michael Yeung,1
Kang Zhang,1
H. Prosch,1
Josh Lowe,1
Marcel Wassin,1
P. Liò,1
Mishal N. Patel,1
Angelica I. Avilés-Rivero,1
J. Gilbey,1
Xiaoxiang Zhu,1
Kangyu Ji,1
Tolou Shadbahr,1
N. Walton,1
Guang Yang,1
J. Hofmanninger,1
Matthew Thorpe,1
E. Sala,1
L. E. Sanchez,1
M. Roberts,1
Kyle Bradley,1
G. Gozaliasl,1
Zhangming Niu,1
Markus Holzer,1
Jan Stanczuk,1
G. Langs,1
Paula Martin Gonzalez,1
L. Beer,1
Y. Zha,1
J. Babar,1
E. Gkrania-Klotsas,1
J. Weir-McCall,1
C. McCague,1
C. Schönlieb,1
J. Preller,1
Weizhe Lin,1
Jingjing Tang,1
S. Stranks,1
Maria Delgado Ortet,1
Conor Cafolla,1
E. Jefferson,1
M. Thillai,1
D. Driggs,1
E. Ako,1
A. Korhonen,1
H. Azadbakht,1
Stephan Ursprung,1
A. Ruggiero,1
T. Ai,1
Christian Etmann,1
Z. Teng,1
Joseph Jacob,1
J. H. Rudd,1
Linda Hung,1
J. Yano,1
K. Gaffney,1
Abbas Ourmazd,1
J. Sethian,1
Joshua Schrier,1
F. Toma,1
J. Gregoire,1
M. Assante,1
P. Pagano,1
D. Pedreschi,1
P. Manghi,1
F. Giannotti,1
Valerio Grossi,1
Timothy George,1
S. Jackson,1
Melanie Feinberg,1
Bonnie E. John,1
Mary Beth Kery,1
Haofen Wang,1
Yong Yu,1
Y. Ni,1
Jin-Hang Du,1
M. Nixon,1
Tim Matthews,1
M. Niranjan,1
M. Belkin,1
Soumik Mandal,1
Daniel J. Hsu,1
Siyuan Ma,1
S. Dumais,1
Leo Liberti,1
M. Hernán,1
B. Healy,1
J. Hsu,1
G. Maxwell,1
Jun Gao,1
M. Liebman,1
C. Shriver,1
De Gao,1
M. Correll,1
R. Mural,1
L. Kvecher,1
A. Bekhash,1
Gwendolyn Schwab,1
M. Osmond,1
A. Kovatich,1
J. Sheldon,1
Hai Hu,1
Vladimir Kubatin,1
Jim Clark,1
J. Hooke,1
D. Klimov,1
V. V. Oreshko,1
I. R. Gubaidullin,1
O.E. Khromov,1
A.Y. Virasova,1
Raja Chiky,1
Marie-Aude Aufaure,1
Leo Lahti,1
Jürgen Reinhard,1
C. Bauer,1
Gregor Wernet,1
E. Moreno-Ruiz,1
B. Weidema,1
B. Steubing,1
Catherine Blake,1
S. Raschka,1
Corey J. Nolet,1
Joshua Patterson,1
Konstantinos Chatzilygeroudis,1
I. Perikos,1
I. Hatzilygeroudis,1
Sarvar Patel,1
Aaron Segal,1
Ben Kreuter,1
H. B. McMahan,1
Keith Bonawitz,1
Antonio Marcedone,1
Daniel Ramage,1
Vladimir Ivanov,1
Karn Seth,1
Lei Ma,1
M. Harman,1
J Zhang,1
Christian Aebeloe,1
Gabriela Montoya,1
J. Siskind,1
Barak A. Pearlmutter,1
Alexey Radul,1
A. G. Baydin,1
S. Mukherjee,1
M. Augustin,1
J. Nattermann,1
D. Skowasch,1
Stefanie Warnat-Herresthal,1
Krishnaprasad Shastry,1
A. Drews,1
Bruno Monnet,1
F. Tran,1
Fabian Kern,1
M. Woodacre,1
M. Saridaki,1
Saikat Mukherjee,1
R. Bals,1
C. Lehmann,1
M. Netea,1
Daniel Petersheim,1
J. Schulte-Schrepping,1
C. Herr,1
S. Schreiber,1
T. Ulas,1
P. Schommers,1
P. Nürnberg,1
Ravi Sarveswara,1
F. Theis,1
Sathyanarayanan Manamohan,1
Elena De Domenico,1
Hartmut Schultze,1
Christian Siever,1
O. Riess,1
P. Pickkers,1
S. Ktena,1
Nicolas Casadei,1
Melanie Nuesch-Germano,1
Sarah Kim-Hellmuth,1
A. Keller,1
B. Krämer,1
A. Aschenbrenner,1
J. P. Bernardes,1
J. Altmüller,1
N. Aziz,1
U. Behrends,1
M. Becker,1
J. Schultze,1
Milind Desai,1
Charles Siegel,1
S. Ossowski,1
L. Bonaguro,1
E. Giamarellos‐Bourboulis,1
M. Breteler,1
M. Kox,1
K. Händler,1
S. Cheran,1
Michael Kraut,1
P. Rosenstiel,1
Chen Wu,1
F. Diakogiannis,1
P. Caccetta,1
F. Waldner,1
M. Kubát,1
N. Mishra,1
I. Kurth,1
E. L. Goh,1
Tobias Fehlmann,1
Heidi Theis,1
J. Rybniker,1
Michael Backes,1
M. Bitzer,1
Vishesh Garg,1
J. Heyckendorf,1
Uwe Franke,1
Sebastian Ramos,1
Marius Cordts,1
Mohamed Omran,1
B. Schiele,1
M. Enzweiler,1
Rodrigo Benenson,1
Timo Rehfeld,1
D. Scharstein,1
Michael J. Black,1
Simon Baker,1
J. P. Lewis,1
R. Szeliski,1
Bill Cresko,1
A. S. Kulam-Syed-Mohideen,1
Ryan J. Farris,1
T. Marsh,1
Erick Cardenas,1
G. Garrity,1
L. Hunter,1
T. Callahan,1
Ignacio J. Tripodi,1
Harrison Pielke-Lombardo,1
G. Vicario,1
S. Coleman,1
Nadezhda Purtova,1
L. Taylor,1
Lesia Semenova,1
Chudi Zhong,1
Haiyang Huang,1
Zhi Chen,1
Minjie Wang,1
Mu Li,1
Chiyuan Zhang,1
Yutian Li,1
Naiyan Wang,1
Tianjun Xiao,1
Min Lin,1
Tianqi Chen,1
Bing Xu,1
Priyanka Shahi,1
Norbert Gretz,1
Roland Eils,1
Stefan Küffer,1
S. Maertens,1
Benedikt Brors,1
Serguei Loukianiouk,1
M. Kenzelmann,1
Andreas Bohne-Lang,1
Hermann-Josef Gröne,1
H. Chan,1
K. Pang,1
G. Moody,1
Lara O'Donnell,1
A. Willems,1
Christie S. Chang,1
R. Oughtred,1
J. Coulombe-Huntington,1
Frederick Zhang,1
S. Dolma,1
Bobby-Joe Breitkreutz,1
Lorrie Boucher,1
J. Rust,1
M. Tyers,1
Genie Leung,1
Nadine Kolas,1
Rochelle McAdam,1
A. Chatr-aryamontri,1
Chris Stark,1
Wil M.P. van der Aalst,1
S. V. Zelst,1
A. Berti,1
Alaa Abdulkhar Jihad,1
Mortadha M. Hamad,1
Prasad Chakka,1
Joydeep Sen Sarma,1
R. Murthy,1
Ning Zhang,1
Ashish Thusoo,1
Suresh Anthony,1
H. Liu,1
C. Zucco,1
Giuseppe Agapito,1
M. Cannataro,1
B. Nelson,1
Benjamin I. P. Rubinstein,1
J. D. Tygar,1
A. Joseph,1
Ling Huang,1
Shruti Jadon,1
Tianjian Chen,1
Yongxin Tong,1
Satyavrat Wagle,1
S. Neuhauser,1
H. Motenko,1
J. Richardson,1
M. O’Keefe,1
M. Lescot,1
G. Thijs,1
P. Rouzé,1
S. Rombauts,1
P. Déhais,1
K. Marchal,1
Y. Peer,1
