conference,top3CitedPapers
International Conference on Human Factors in Computing Systems,"['AutoDS: Towards Human-Centered Automation of Data Science', 'Practitioners Teaching Data Science in Industry and Academia: Expectations, Workflows, and Challenges', 'How Data Science Workers Work with Data: Discovery, Capture, Curation, Design, Creation']"
International Conference on Human Factors in Computing Systems,"['Practitioners Teaching Data Science in Industry and Academia: Expectations, Workflows, and Challenges', 'AutoDS: Towards Human-Centered Automation of Data Science', 'How Data Science Workers Work with Data: Discovery, Capture, Curation, Design, Creation']"
IEEE International Conference on Data Engineering,"['Hive - a petabyte scale data warehouse using Hadoop', 'Tajo: A distributed data warehouse system on large clusters', 'RCFile: A fast and space-efficient data placement structure in MapReduce-based warehouse systems']"
Neural Information Processing Systems,"['Convolutional LSTM Network: A Machine Learning Approach for Precipitation Nowcasting', 'Domain Generalization via Model-Agnostic Learning of Semantic Features', 'Learning Deep Features for Scene Recognition using Places Database']"
Conference on Empirical Methods in Natural Language Processing,"['Constrained Language Models Yield Few-Shot Semantic Parsers', 'Thumbs up? Sentiment Classification using Machine Learning Techniques', 'Learning Phrase Representations using RNN Encoderâ€“Decoder for Statistical Machine Translation']"
European Conference on Computer Vision,"['Machine Learning for High-Speed Corner Detection', 'Unsupervised Domain Adaptation for Semantic Segmentation via Class-Balanced Self-training', 'Model Adaptation with Synthetic and Real Data for Semantic Dense Foggy Scene Understanding']"
Italian National Conference on Sensors,"['Machine Learning in Agriculture: A Review', 'Knowledge Reasoning with Semantic Data for Real-Time Data Processing in Smart Factory', 'MRI-Based Brain Tumor Classification Using Ensemble of Deep Features and Machine Learning Classifiers']"
Computer Vision and Pattern Recognition,"['Semantic Autoencoder for Zero-Shot Learning', 'Learning Semantic Segmentation From Synthetic Data: A Geometrically Guided Input-Output Adaptation Approach', 'Semi-Supervised Semantic Segmentation with Cross Pseudo Supervision']"
IEEE International Conference on Computer Vision,"['Self-Ensembling With GAN-Based Data Augmentation for Domain Adaptation in Semantic Segmentation', 'A Simple Baseline for Semi-supervised Semantic Segmentation with Strong Data Augmentation*', 'Exploring Cross-Image Pixel Contrast for Semantic Segmentation']"
